Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;FCSB;2;2;0;0;4;0;4;6;3.0
3;2;FC Arges;3;2;0;1;2;2;0;6;2.0
3;3;Din. Bucuresti;3;1;1;1;6;3;3;4;1.333
3;4;Rapid Bucarest;2;1;1;0;2;1;1;4;2.0
3;5;CFR Cluj;1;1;0;0;5;0;5;3;3.0
3;6;Corvinul;2;1;0;1;3;2;1;3;1.5
3;7;Farul Constanta;2;1;0;1;3;2;1;3;1.5
3;8;U. Cluj;2;1;0;1;2;2;0;3;1.5
3;9;Petrolul;2;1;0;1;1;1;0;3;1.5
3;10;Sepsi Sf. Gheorghe;2;1;0;1;1;1;0;3;1.5
3;11;Botosani;2;0;2;0;3;3;0;2;1.0
3;12;Otelul;2;0;2;0;3;3;0;2;1.0
3;13;UTA Arad;1;0;1;0;2;2;0;1;1.0
3;14;FC Voluntari;2;0;1;1;2;7;-5;1;0.5
3;15;Univ. Craiova;1;0;0;1;1;5;-4;0;0.0
3;16;Csikszereda M. Ciuc;3;0;0;3;0;6;-6;0;0.0
