Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Bohunice;8;5;2;1;21;8;13;17;2.125
8;2;Znojmo;7;4;2;1;16;7;9;14;2.0
8;3;Velka Bites;7;4;2;1;8;6;2;14;2.0
8;4;Kurim;7;4;1;2;20;9;11;13;1.857
8;5;Sparta Brno;8;4;1;3;11;12;-1;13;1.625
8;6;FS Trebic;7;4;0;3;9;14;-5;12;1.714
8;7;Pelhrimov;7;3;2;2;16;9;7;11;1.571
8;8;Tasovice;7;2;4;1;12;8;4;10;1.429
8;9;Havlickuv Brod;7;3;1;3;11;9;2;10;1.429
8;10;Zdar nad Sazavou;7;2;2;3;12;11;1;8;1.143
8;11;Chotebor;7;2;2;3;9;16;-7;8;1.143
8;12;Bystrc;7;1;4;2;8;9;-1;7;1.0
8;13;Velke Mezirici;7;1;3;3;8;16;-8;6;0.857
8;14;Humpolec;7;1;2;4;6;10;-4;5;0.714
8;15;Zdirec n. D.;7;1;2;4;10;16;-6;5;0.714
8;16;Bedrichov;7;0;2;5;5;22;-17;2;0.286
