Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bohunice;7;5;2;0;20;6;14;17;2.429
7;2;Znojmo;7;4;2;1;16;7;9;14;2.0
7;3;Velka Bites;7;4;2;1;8;6;2;14;2.0
7;4;Kurim;7;4;1;2;20;9;11;13;1.857
7;5;FS Trebic;7;4;0;3;9;14;-5;12;1.714
7;6;Pelhrimov;7;3;2;2;16;9;7;11;1.571
7;7;Tasovice;7;2;4;1;12;8;4;10;1.429
7;8;Havlickuv Brod;7;3;1;3;11;9;2;10;1.429
7;9;Sparta Brno;7;3;1;3;9;11;-2;10;1.429
7;10;Zdar nad Sazavou;7;2;2;3;12;11;1;8;1.143
7;11;Chotebor;7;2;2;3;9;16;-7;8;1.143
7;12;Bystrc;7;1;4;2;8;9;-1;7;1.0
7;13;Velke Mezirici;7;1;3;3;8;16;-8;6;0.857
7;14;Humpolec;7;1;2;4;6;10;-4;5;0.714
7;15;Zdirec n. D.;7;1;2;4;10;16;-6;5;0.714
7;16;Bedrichov;7;0;2;5;5;22;-17;2;0.286
