Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Bohunice;6;4;2;0;17;5;12;14;2.333
6;2;Znojmo;6;4;2;0;14;3;11;14;2.333
6;3;Velka Bites;6;3;2;1;6;6;0;11;1.833
6;4;Kurim;6;3;1;2;14;8;6;10;1.667
6;5;Tasovice;6;2;4;0;10;5;5;10;1.667
6;6;Havlickuv Brod;6;3;1;2;11;7;4;10;1.667
6;7;FS Trebic;6;3;0;3;7;14;-7;9;1.5
6;8;Pelhrimov;6;2;2;2;11;8;3;8;1.333
6;9;Zdar nad Sazavou;6;2;2;2;11;9;2;8;1.333
6;10;Bystrc;6;1;4;1;7;6;1;7;1.167
6;11;Sparta Brno;6;2;1;3;6;9;-3;7;1.167
6;12;Velke Mezirici;6;1;3;2;8;14;-6;6;1.0
6;13;Zdirec n. D.;6;1;2;3;9;10;-1;5;0.833
6;14;Chotebor;6;1;2;3;5;14;-9;5;0.833
6;15;Humpolec;6;0;2;4;4;9;-5;2;0.333
6;16;Bedrichov;6;0;2;4;4;17;-13;2;0.333
