Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bohunice;2;1;1;0;5;1;4;4;2.0
2;2;Tasovice;2;1;1;0;5;3;2;4;2.0
2;3;Zdar nad Sazavou;2;1;1;0;4;3;1;4;2.0
2;4;Pelhrimov;2;1;1;0;3;2;1;4;2.0
2;5;Znojmo;2;1;1;0;2;1;1;4;2.0
2;6;Kurim;2;1;0;1;9;3;6;3;1.5
2;7;Havlickuv Brod;2;1;0;1;3;2;1;3;1.5
2;8;FS Trebic;2;1;0;1;2;2;0;3;1.5
2;9;Velka Bites;2;1;0;1;1;4;-3;3;1.5
2;10;Humpolec;2;0;2;0;3;3;0;2;1.0
2;11;Bedrichov;2;0;2;0;2;2;0;2;1.0
2;12;Bystrc;2;0;1;1;4;5;-1;1;0.5
2;13;Sparta Brno;2;0;1;1;2;3;-1;1;0.5
2;14;Velke Mezirici;2;0;1;1;2;4;-2;1;0.5
2;15;Zdirec n. D.;2;0;1;1;2;4;-2;1;0.5
2;16;Chotebor;2;0;1;1;3;10;-7;1;0.5
