Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Bohunice;5;3;2;0;14;5;9;11;2.2
5;2;Znojmo;5;3;2;0;12;3;9;11;2.2
5;3;Kurim;5;3;1;1;14;5;9;10;2.0
5;4;Velka Bites;5;3;1;1;6;6;0;10;2.0
5;5;Tasovice;5;2;3;0;10;5;5;9;1.8
5;6;Zdar nad Sazavou;5;2;2;1;11;7;4;8;1.6
5;7;Havlickuv Brod;5;2;1;2;8;6;2;7;1.4
5;8;Sparta Brno;5;2;1;2;5;6;-1;7;1.4
5;9;Bystrc;5;1;3;1;7;6;1;6;1.2
5;10;Velke Mezirici;5;1;3;1;8;9;-1;6;1.2
5;11;FS Trebic;5;2;0;3;5;13;-8;6;1.2
5;12;Pelhrimov;5;1;2;2;6;8;-2;5;1.0
5;13;Chotebor;5;1;1;3;5;14;-9;4;0.8
5;14;Zdirec n. D.;5;0;2;3;6;10;-4;2;0.4
5;15;Humpolec;5;0;2;3;3;7;-4;2;0.4
5;16;Bedrichov;5;0;2;3;4;14;-10;2;0.4
