Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bohunice;2;1;1;0;5;1;4;4;2.0
2;2;Znojmo;2;1;1;0;2;1;1;4;2.0
2;3;Kurim;2;1;0;1;9;3;6;3;1.5
2;4;Tasovice;1;1;0;0;3;1;2;3;3.0
2;5;Zdar nad Sazavou;1;1;0;0;3;2;1;3;3.0
2;6;Pelhrimov;1;1;0;0;1;0;1;3;3.0
2;7;FS Trebic;2;1;0;1;2;2;0;3;1.5
2;8;Velka Bites;2;1;0;1;1;4;-3;3;1.5
2;9;Humpolec;1;0;1;0;1;1;0;1;1.0
2;10;Velke Mezirici;1;0;1;0;1;1;0;1;1.0
2;11;Bedrichov;1;0;1;0;0;0;0;1;1.0
2;12;Zdirec n. D.;2;0;1;1;2;4;-2;1;0.5
2;13;Bystrc;1;0;0;1;2;3;-1;0;0.0
2;14;Sparta Brno;1;0;0;1;1;2;-1;0;0.0
2;15;Havlickuv Brod;1;0;0;1;0;1;-1;0;0.0
2;16;Chotebor;1;0;0;1;1;8;-7;0;0.0
