Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Kurim;1;1;0;0;8;1;7;3;3.0
1;2;Bohunice;1;1;0;0;4;0;4;3;3.0
1;3;Tasovice;1;1;0;0;3;1;2;3;3.0
1;4;Zdar nad Sazavou;1;1;0;0;3;2;1;3;3.0
1;5;FS Trebic;1;1;0;0;2;1;1;3;3.0
1;6;Pelhrimov;1;1;0;0;1;0;1;3;3.0
1;7;Humpolec;1;0;1;0;1;1;0;1;1.0
1;8;Velke Mezirici;1;0;1;0;1;1;0;1;1.0
1;9;Bedrichov;1;0;1;0;0;0;0;1;1.0
1;10;Znojmo;1;0;1;0;0;0;0;1;1.0
1;11;Bystrc;1;0;0;1;2;3;-1;0;0.0
1;12;Sparta Brno;1;0;0;1;1;2;-1;0;0.0
1;13;Havlickuv Brod;1;0;0;1;0;1;-1;0;0.0
1;14;Zdirec n. D.;1;0;0;1;1;3;-2;0;0.0
1;15;Velka Bites;1;0;0;1;0;4;-4;0;0.0
1;16;Chotebor;1;0;0;1;1;8;-7;0;0.0
