Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Kurim;4;3;0;1;13;4;9;9;2.25
4;2;Zdar nad Sazavou;4;2;2;0;11;5;6;8;2.0
4;3;Bohunice;4;2;2;0;10;5;5;8;2.0
4;4;Znojmo;4;2;2;0;6;2;4;8;2.0
4;5;Tasovice;3;2;1;0;9;4;5;7;2.333
4;6;Velka Bites;4;2;1;1;4;6;-2;7;1.75
4;7;Havlickuv Brod;4;2;0;2;8;6;2;6;1.5
4;8;FS Trebic;4;2;0;2;4;7;-3;6;1.5
4;9;Bystrc;4;1;2;1;7;6;1;5;1.25
4;10;Pelhrimov;4;1;2;1;6;6;0;5;1.25
4;11;Sparta Brno;4;1;1;2;4;6;-2;4;1.0
4;12;Velke Mezirici;3;0;2;1;5;7;-2;2;0.667
4;13;Zdirec n. D.;4;0;2;2;4;7;-3;2;0.5
4;14;Humpolec;4;0;2;2;3;6;-3;2;0.5
4;15;Bedrichov;4;0;2;2;4;10;-6;2;0.5
4;16;Chotebor;4;0;1;3;3;14;-11;1;0.25
