Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Ards;3;2;1;0;8;4;4;7;2.333
3;2;Newington;3;2;1;0;8;4;4;7;2.333
3;3;Glenavon;3;2;0;1;9;5;4;6;2.0
3;4;H&W Welders;3;2;0;1;5;2;3;6;2.0
3;5;Newry City;3;2;0;1;4;5;-1;6;2.0
3;6;Loughgall;3;1;2;0;5;3;2;5;1.667
3;7;Moyola;3;1;1;1;5;5;0;4;1.333
3;8;Queens Univ.;3;1;1;1;4;4;0;4;1.333
3;9;Institute;3;1;1;1;2;2;0;4;1.333
3;10;Annagh;3;1;1;1;7;8;-1;4;1.333
3;11;Dundela;3;0;3;0;6;6;0;3;1.0
3;12;Strabane Athletic;3;1;0;2;4;6;-2;3;1.0
3;13;Ballinamallard;3;1;0;2;2;4;-2;3;1.0
3;14;Warrenpoint;3;1;0;2;3;6;-3;3;1.0
3;15;Armagh;3;0;1;2;1;4;-3;1;0.333
3;16;Rathfriland;3;0;0;3;4;9;-5;0;0.0
