Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Newington;6;5;1;0;15;5;10;16;2.667
6;2;H&W Welders;6;5;0;1;13;4;9;15;2.5
6;3;Queens Univ.;6;4;1;1;17;5;12;13;2.167
6;4;Glenavon;6;3;1;2;16;11;5;10;1.667
6;5;Annagh;5;3;1;1;12;9;3;10;2.0
6;6;Ballinamallard;6;3;0;3;11;9;2;9;1.5
6;7;Loughgall;6;2;3;1;11;13;-2;9;1.5
6;8;Newry City;5;3;0;2;7;9;-2;9;1.8
6;9;Ards;5;2;1;2;9;9;0;7;1.4
6;10;Warrenpoint;6;2;1;3;9;10;-1;7;1.167
6;11;Institute;6;2;1;3;6;9;-3;7;1.167
6;12;Moyola;6;2;1;3;7;11;-4;7;1.167
6;13;Dundela;6;1;3;2;10;12;-2;6;1.0
6;14;Strabane Athletic;6;1;0;5;6;16;-10;3;0.5
6;15;Armagh;5;0;2;3;3;7;-4;2;0.4
6;16;Rathfriland;6;0;0;6;5;18;-13;0;0.0
