Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Newington;7;5;2;0;20;10;10;17;2.429
7;2;Queens Univ.;7;5;1;1;18;5;13;16;2.286
7;3;Annagh;7;5;1;1;17;11;6;16;2.286
7;4;H&W Welders;7;5;0;2;14;7;7;15;2.143
7;5;Glenavon;7;3;2;2;17;12;5;11;1.571
7;6;Newry City;7;3;2;2;11;13;-2;11;1.571
7;7;Warrenpoint;7;3;1;3;15;12;3;10;1.429
7;8;Ballinamallard;7;3;1;3;12;10;2;10;1.429
7;9;Ards;7;3;1;3;11;11;0;10;1.429
7;10;Institute;7;3;1;3;11;12;-1;10;1.429
7;11;Loughgall;7;2;3;2;11;14;-3;9;1.286
7;12;Dundela;7;1;4;2;15;17;-2;7;1.0
7;13;Moyola;7;2;1;4;9;17;-8;7;1.0
7;14;Strabane Athletic;7;1;1;5;8;18;-10;4;0.571
7;15;Armagh;7;0;3;4;8;14;-6;3;0.429
7;16;Rathfriland;7;0;0;7;5;19;-14;0;0.0
