Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Newington;2;1;1;0;6;3;3;4;2.0
2;2;Ards;2;1;1;0;5;3;2;4;2.0
2;3;Loughgall;2;1;1;0;5;3;2;4;2.0
2;4;Queens Univ.;2;1;1;0;3;2;1;4;2.0
2;5;H&W Welders;2;1;0;1;4;2;2;3;1.5
2;6;Glenavon;2;1;0;1;5;4;1;3;1.5
2;7;Strabane Athletic;2;1;0;1;3;2;1;3;1.5
2;8;Ballinamallard;2;1;0;1;2;2;0;3;1.5
2;9;Institute;2;1;0;1;2;2;0;3;1.5
2;10;Annagh;2;1;0;1;5;6;-1;3;1.5
2;11;Warrenpoint;2;1;0;1;2;3;-1;3;1.5
2;12;Newry City;2;1;0;1;2;4;-2;3;1.5
2;13;Dundela;2;0;2;0;4;4;0;2;1.0
2;14;Moyola;2;0;1;1;3;5;-2;1;0.5
2;15;Armagh;2;0;1;1;1;3;-2;1;0.5
2;16;Rathfriland;2;0;0;2;3;7;-4;0;0.0
