Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Newington;7;5;2;0;20;10;10;17;2.429
8;2;Annagh;8;5;2;1;18;12;6;17;2.125
8;3;Queens Univ.;7;5;1;1;18;5;13;16;2.286
8;4;H&W Welders;7;5;0;2;14;7;7;15;2.143
8;5;Newry City;8;3;3;2;12;14;-2;12;1.5
8;6;Glenavon;7;3;2;2;17;12;5;11;1.571
8;7;Warrenpoint;7;3;1;3;15;12;3;10;1.429
8;8;Ballinamallard;7;3;1;3;12;10;2;10;1.429
8;9;Ards;7;3;1;3;11;11;0;10;1.429
8;10;Institute;7;3;1;3;11;12;-1;10;1.429
8;11;Loughgall;7;2;3;2;11;14;-3;9;1.286
8;12;Dundela;8;1;5;2;16;18;-2;8;1.0
8;13;Moyola;7;2;1;4;9;17;-8;7;1.0
8;14;Strabane Athletic;8;1;2;5;9;19;-10;5;0.625
8;15;Armagh;7;0;3;4;8;14;-6;3;0.429
8;16;Rathfriland;7;0;0;7;5;19;-14;0;0.0
