Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Newington;8;5;2;1;20;11;9;17;2.125
8;2;Annagh;8;5;2;1;18;12;6;17;2.125
8;3;Queens Univ.;8;5;1;2;18;6;12;16;2.0
8;4;H&W Welders;8;5;0;3;15;10;5;15;1.875
8;5;Glenavon;8;4;2;2;18;12;6;14;1.75
8;6;Ballinamallard;8;4;1;3;15;11;4;13;1.625
8;7;Institute;8;4;1;3;13;12;1;13;1.625
8;8;Newry City;8;3;3;2;12;14;-2;12;1.5
8;9;Ards;8;3;2;3;11;11;0;11;1.375
8;10;Warrenpoint;8;3;1;4;15;14;1;10;1.25
8;11;Loughgall;8;2;4;2;11;14;-3;10;1.25
8;12;Dundela;8;1;5;2;16;18;-2;8;1.0
8;13;Moyola;8;2;2;4;9;17;-8;8;1.0
8;14;Strabane Athletic;8;1;2;5;9;19;-10;5;0.625
8;15;Armagh;8;0;4;4;8;14;-6;4;0.5
8;16;Rathfriland;8;1;0;7;6;19;-13;3;0.375
