Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Glenavon;9;5;2;2;22;13;9;17;1.889
9;2;Newington;8;5;2;1;20;11;9;17;2.125
9;3;Annagh;8;5;2;1;18;12;6;17;2.125
9;4;Queens Univ.;8;5;1;2;18;6;12;16;2.0
9;5;H&W Welders;9;5;0;4;17;13;4;15;1.667
9;6;Newry City;9;4;3;2;15;16;-1;15;1.667
9;7;Ballinamallard;8;4;1;3;15;11;4;13;1.625
9;8;Warrenpoint;9;4;1;4;17;14;3;13;1.444
9;9;Institute;8;4;1;3;13;12;1;13;1.625
9;10;Ards;8;3;2;3;11;11;0;11;1.375
9;11;Loughgall;9;2;4;3;12;18;-6;10;1.111
9;12;Dundela;8;1;5;2;16;18;-2;8;1.0
9;13;Moyola;8;2;2;4;9;17;-8;8;1.0
9;14;Strabane Athletic;8;1;2;5;9;19;-10;5;0.625
9;15;Armagh;8;0;4;4;8;14;-6;4;0.5
9;16;Rathfriland;9;1;0;8;6;21;-15;3;0.333
