Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Stella Rossa;5;5;0;0;16;1;15;15;3.0
7;2;Vojvodina;7;5;0;2;15;6;9;15;2.143
7;3;IMT Novi Beograd;7;4;1;2;10;4;6;13;1.857
7;4;Mladost;7;2;4;1;7;6;1;10;1.429
7;5;Radnicki 1923;6;3;1;2;7;6;1;10;1.667
7;6;Cukaricki;7;3;1;3;9;12;-3;10;1.429
7;7;Zeleznicar Pancevo;5;2;2;1;9;5;4;8;1.6
7;8;OFK Belgrado;6;2;2;2;7;9;-2;8;1.333
7;9;Radnik;6;2;2;2;6;9;-3;8;1.333
7;10;Novi Pazar;7;2;2;3;5;8;-3;8;1.143
7;11;Macva;7;2;1;4;5;13;-8;7;1.0
7;12;Radnicki Nis;6;1;2;3;3;6;-3;5;0.833
7;13;Partizan;5;1;1;3;7;9;-2;4;0.8
7;14;Zemun;7;0;1;6;2;14;-12;1;0.143
