Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Stella Rossa;10;9;1;0;24;3;21;28;2.8
12;2;Vojvodina;10;7;1;2;21;10;11;22;2.2
12;3;Radnicki 1923;9;5;2;2;17;9;8;17;1.889
12;4;Mladost;10;4;4;2;10;12;-2;16;1.6
12;5;IMT Novi Beograd;10;4;3;3;12;7;5;15;1.5
12;6;Zeleznicar Pancevo;9;4;2;3;14;10;4;14;1.556
12;7;Radnik;10;3;5;2;14;15;-1;14;1.4
12;8;Novi Pazar;10;3;4;3;10;11;-1;13;1.3
12;9;Cukaricki;10;3;2;5;12;18;-6;11;1.1
12;10;OFK Belgrado;10;2;3;5;13;21;-8;9;0.9
12;11;Partizan;9;2;2;5;17;19;-2;8;0.889
12;12;Radnicki Nis;9;2;2;5;6;11;-5;8;0.889
12;13;Macva;10;2;2;6;6;17;-11;8;0.8
12;14;Zemun;10;0;3;7;6;19;-13;3;0.3
