Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Stella Rossa;3;3;0;0;10;1;9;9;3.0
4;2;IMT Novi Beograd;3;3;0;0;7;1;6;9;3.0
4;3;Vojvodina;3;2;0;1;7;3;4;6;2.0
4;4;Cukaricki;3;2;0;1;5;1;4;6;2.0
4;5;Partizan;3;1;1;1;6;5;1;4;1.333
4;6;Zeleznicar Pancevo;2;1;1;0;2;1;1;4;2.0
4;7;OFK Belgrado;3;1;1;1;4;5;-1;4;1.333
4;8;Novi Pazar;4;1;1;2;2;6;-4;4;1.0
4;9;Mladost;3;0;3;0;1;1;0;3;1.0
4;10;Radnicki 1923;3;1;0;2;3;4;-1;3;1.0
4;11;Radnicki Nis;3;1;0;2;2;4;-2;3;1.0
4;12;Radnik;2;0;2;0;1;1;0;2;1.0
4;13;Zemun;4;0;1;3;2;10;-8;1;0.25
4;14;Macva;3;0;0;3;1;10;-9;0;0.0
