Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Cukaricki;5;3;1;1;9;3;6;10;2.0
5;2;IMT Novi Beograd;5;3;1;1;7;2;5;10;2.0
5;3;Stella Rossa;3;3;0;0;10;1;9;9;3.0
5;4;Vojvodina;5;3;0;2;9;6;3;9;1.8
5;5;Mladost;5;1;4;0;4;3;1;7;1.4
5;6;Novi Pazar;5;2;1;2;4;6;-2;7;1.4
5;7;Radnicki 1923;4;2;0;2;4;4;0;6;1.5
5;8;Zeleznicar Pancevo;3;1;2;0;4;3;1;5;1.667
5;9;Radnik;4;1;2;1;4;4;0;5;1.25
5;10;OFK Belgrado;5;1;2;2;6;9;-3;5;1.0
5;11;Partizan;4;1;1;2;6;6;0;4;1.0
5;12;Radnicki Nis;4;1;1;2;2;4;-2;4;1.0
5;13;Macva;5;1;0;4;3;12;-9;3;0.6
5;14;Zemun;5;0;1;4;2;11;-9;1;0.2
