Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Stella Rossa;6;6;0;0;18;2;16;18;3.0
8;2;Vojvodina;8;6;0;2;17;7;10;18;2.25
8;3;IMT Novi Beograd;7;4;1;2;10;4;6;13;1.857
8;4;Mladost;8;3;4;1;8;6;2;13;1.625
8;5;Radnicki 1923;7;3;2;2;7;6;1;11;1.571
8;6;Radnik;7;3;2;2;9;10;-1;11;1.571
8;7;Cukaricki;8;3;1;4;10;15;-5;10;1.25
8;8;Zeleznicar Pancevo;5;2;2;1;9;5;4;8;1.6
8;9;Novi Pazar;7;2;2;3;5;8;-3;8;1.143
8;10;OFK Belgrado;7;2;2;3;8;12;-4;8;1.143
8;11;Macva;8;2;2;4;5;13;-8;8;1.0
8;12;Partizan;7;2;1;4;11;12;-1;7;1.0
8;13;Radnicki Nis;7;1;2;4;3;7;-4;5;0.714
8;14;Zemun;8;0;1;7;3;16;-13;1;0.125
