Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Stella Rossa;9;8;1;0;21;3;18;25;2.778
11;2;Vojvodina;9;7;0;2;20;9;11;21;2.333
11;3;Radnicki 1923;8;4;2;2;12;6;6;14;1.75
11;4;IMT Novi Beograd;9;4;2;3;11;6;5;14;1.556
11;5;Radnik;9;3;4;2;10;11;-1;13;1.444
11;6;Mladost;9;3;4;2;8;11;-3;13;1.444
11;7;Novi Pazar;9;3;3;3;8;9;-1;12;1.333
11;8;Zeleznicar Pancevo;8;3;2;3;12;9;3;11;1.375
11;9;Cukaricki;9;3;2;4;11;16;-5;11;1.222
11;10;OFK Belgrado;9;2;3;4;10;16;-6;9;1.0
11;11;Radnicki Nis;8;2;2;4;6;8;-2;8;1.0
11;12;Macva;9;2;2;5;5;15;-10;8;0.889
11;13;Partizan;8;2;1;5;13;15;-2;7;0.875
11;14;Zemun;9;0;2;7;4;17;-13;2;0.222
