Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Stella Rossa;2;2;0;0;8;1;7;6;3.0
2;2;IMT Novi Beograd;2;2;0;0;5;0;5;6;3.0
2;3;Partizan;2;1;1;0;5;3;2;4;2.0
2;4;Novi Pazar;2;1;1;0;1;0;1;4;2.0
2;5;Vojvodina;2;1;0;1;5;3;2;3;1.5
2;6;Cukaricki;2;1;0;1;2;1;1;3;1.5
2;7;Zeleznicar Pancevo;1;1;0;0;2;1;1;3;3.0
2;8;Mladost;2;0;2;0;1;1;0;2;1.0
2;9;Radnik;2;0;2;0;1;1;0;2;1.0
2;10;Zemun;2;0;1;1;2;6;-4;1;0.5
2;11;OFK Belgrado;2;0;1;1;0;4;-4;1;0.5
2;12;Radnicki 1923;1;0;0;1;0;1;-1;0;0.0
2;13;Radnicki Nis;2;0;0;2;1;4;-3;0;0.0
2;14;Macva;2;0;0;2;1;8;-7;0;0.0
