Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Cukaricki;5;3;1;1;9;3;6;10;2.0
5;2;Stella Rossa;3;3;0;0;10;1;9;9;3.0
5;3;Vojvodina;4;3;0;1;9;4;5;9;2.25
5;4;IMT Novi Beograd;4;3;0;1;7;2;5;9;2.25
5;5;Zeleznicar Pancevo;3;1;2;0;4;3;1;5;1.667
5;6;Radnik;4;1;2;1;4;4;0;5;1.25
5;7;OFK Belgrado;5;1;2;2;6;9;-3;5;1.0
5;8;Partizan;3;1;1;1;6;5;1;4;1.333
5;9;Mladost;4;0;4;0;3;3;0;4;1.0
5;10;Novi Pazar;4;1;1;2;2;6;-4;4;1.0
5;11;Radnicki 1923;3;1;0;2;3;4;-1;3;1.0
5;12;Radnicki Nis;3;1;0;2;2;4;-2;3;1.0
5;13;Macva;5;1;0;4;3;12;-9;3;0.6
5;14;Zemun;4;0;1;3;2;10;-8;1;0.25
