Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;IMT Novi Beograd;2;2;0;0;5;0;5;6;3.0
2;2;Stella Rossa;1;1;0;0;5;0;5;3;3.0
2;3;Vojvodina;1;1;0;0;4;0;4;3;3.0
2;4;Cukaricki;2;1;0;1;2;1;1;3;1.5
2;5;Zeleznicar Pancevo;1;1;0;0;2;1;1;3;3.0
2;6;Novi Pazar;1;1;0;0;1;0;1;3;3.0
2;7;Radnik;2;0;2;0;1;1;0;2;1.0
2;8;Partizan;1;0;1;0;2;2;0;1;1.0
2;9;Mladost;1;0;1;0;1;1;0;1;1.0
2;10;Zemun;2;0;1;1;2;6;-4;1;0.5
2;11;OFK Belgrado;2;0;1;1;0;4;-4;1;0.5
2;12;Radnicki 1923;1;0;0;1;0;1;-1;0;0.0
2;13;Radnicki Nis;2;0;0;2;1;4;-3;0;0.0
2;14;Macva;1;0;0;1;0;5;-5;0;0.0
