Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Stella Rossa;7;6;1;0;18;2;16;19;2.714
9;2;Vojvodina;8;6;0;2;17;7;10;18;2.25
9;3;Radnicki 1923;8;4;2;2;12;6;6;14;1.75
9;4;IMT Novi Beograd;8;4;2;2;11;5;6;14;1.75
9;5;Mladost;9;3;4;2;8;11;-3;13;1.444
9;6;Radnik;8;3;3;2;9;10;-1;12;1.5
9;7;Novi Pazar;9;3;3;3;8;9;-1;12;1.333
9;8;Zeleznicar Pancevo;7;3;2;2;11;7;4;11;1.571
9;9;Cukaricki;9;3;2;4;11;16;-5;11;1.222
9;10;OFK Belgrado;8;2;3;3;9;13;-4;9;1.125
9;11;Macva;9;2;2;5;5;15;-10;8;0.889
9;12;Partizan;7;2;1;4;11;12;-1;7;1.0
9;13;Radnicki Nis;7;1;2;4;3;7;-4;5;0.714
9;14;Zemun;8;0;1;7;3;16;-13;1;0.125
