Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Stella Rossa;8;7;1;0;19;2;17;22;2.75
10;2;Vojvodina;9;7;0;2;20;9;11;21;2.333
10;3;Radnicki 1923;8;4;2;2;12;6;6;14;1.75
10;4;IMT Novi Beograd;9;4;2;3;11;6;5;14;1.556
10;5;Mladost;9;3;4;2;8;11;-3;13;1.444
10;6;Radnik;8;3;3;2;9;10;-1;12;1.5
10;7;Novi Pazar;9;3;3;3;8;9;-1;12;1.333
10;8;Zeleznicar Pancevo;7;3;2;2;11;7;4;11;1.571
10;9;Cukaricki;9;3;2;4;11;16;-5;11;1.222
10;10;OFK Belgrado;9;2;3;4;10;16;-6;9;1.0
10;11;Radnicki Nis;8;2;2;4;6;8;-2;8;1.0
10;12;Macva;9;2;2;5;5;15;-10;8;0.889
10;13;Partizan;8;2;1;5;13;15;-2;7;0.875
10;14;Zemun;8;0;1;7;3;16;-13;1;0.125
