Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;IMT Novi Beograd;3;3;0;0;7;1;6;9;3.0
3;2;Stella Rossa;2;2;0;0;8;1;7;6;3.0
3;3;Vojvodina;3;2;0;1;7;3;4;6;2.0
3;4;Cukaricki;3;2;0;1;5;1;4;6;2.0
3;5;Partizan;3;1;1;1;6;5;1;4;1.333
3;6;Zeleznicar Pancevo;2;1;1;0;2;1;1;4;2.0
3;7;OFK Belgrado;3;1;1;1;4;5;-1;4;1.333
3;8;Novi Pazar;3;1;1;1;2;4;-2;4;1.333
3;9;Mladost;3;0;3;0;1;1;0;3;1.0
3;10;Radnicki Nis;3;1;0;2;2;4;-2;3;1.0
3;11;Radnik;2;0;2;0;1;1;0;2;1.0
3;12;Zemun;3;0;1;2;2;7;-5;1;0.333
3;13;Radnicki 1923;2;0;0;2;0;4;-4;0;0.0
3;14;Macva;3;0;0;3;1;10;-9;0;0.0
