Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Stella Rossa;3;3;0;0;10;1;9;9;3.0
4;2;Vojvodina;4;3;0;1;9;4;5;9;2.25
4;3;IMT Novi Beograd;4;3;0;1;7;2;5;9;2.25
4;4;Cukaricki;4;2;1;1;7;3;4;7;1.75
4;5;Zeleznicar Pancevo;3;1;2;0;4;3;1;5;1.667
4;6;OFK Belgrado;4;1;2;1;6;7;-1;5;1.25
4;7;Partizan;3;1;1;1;6;5;1;4;1.333
4;8;Mladost;4;0;4;0;3;3;0;4;1.0
4;9;Novi Pazar;4;1;1;2;2;6;-4;4;1.0
4;10;Radnicki 1923;3;1;0;2;3;4;-1;3;1.0
4;11;Radnicki Nis;3;1;0;2;2;4;-2;3;1.0
4;12;Macva;4;1;0;3;2;10;-8;3;0.75
4;13;Radnik;3;0;2;1;2;3;-1;2;0.667
4;14;Zemun;4;0;1;3;2;10;-8;1;0.25
