Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Malvern;20;15;1;4;48;22;26;46;2.3
21;2;Goulburn Valley Suns;20;14;3;3;46;27;19;45;2.25
21;3;Essendon Royals SC;21;12;2;7;50;31;19;38;1.81
21;4;Bayside Argonauts;20;10;5;5;39;29;10;35;1.75
21;5;Keilor Park;20;11;1;8;29;27;2;34;1.7
21;6;Box Hill;20;8;5;7;31;26;5;29;1.45
21;7;Whittlesea United;21;7;7;7;32;24;8;28;1.333
21;8;Springvale;21;7;5;9;25;37;-12;26;1.238
21;9;Nunawading City;20;7;4;9;20;30;-10;25;1.25
21;10;Eastern Lions;20;6;6;8;31;27;4;24;1.2
21;11;Werribee City;21;5;5;11;27;37;-10;20;0.952
21;12;Kingston City;20;6;2;12;21;43;-22;20;1.0
21;13;Altona City;21;3;7;11;18;31;-13;16;0.762
21;14;Moreland City;19;2;5;12;20;46;-26;11;0.579
