Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Malvern;24;18;2;4;62;28;34;56;2.333
25;2;Goulburn Valley Suns;24;17;3;4;55;31;24;54;2.25
25;3;Essendon Royals SC;25;16;2;7;63;37;26;50;2.0
25;4;Bayside Argonauts;24;13;5;6;42;30;12;44;1.833
25;5;Keilor Park;24;12;2;10;33;35;-2;38;1.583
25;6;Box Hill;25;9;7;9;36;33;3;34;1.36
25;7;Whittlesea United;24;8;9;7;40;29;11;33;1.375
25;8;Springvale;24;8;5;11;29;44;-15;29;1.208
25;9;Eastern Lions;24;6;8;10;37;38;-1;26;1.083
25;10;Kingston City;24;8;2;14;32;52;-20;26;1.083
25;11;Nunawading City;23;7;4;12;21;39;-18;25;1.087
25;12;Werribee City;24;6;6;12;35;43;-8;24;1.0
25;13;Altona City;24;3;8;13;21;38;-17;17;0.708
25;14;Moreland City;23;2;7;14;29;58;-29;13;0.565
