Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Malvern;26;20;2;4;69;30;39;62;2.385
27;2;Goulburn Valley Suns;26;18;3;5;60;35;25;57;2.192
27;3;Essendon Royals SC;26;16;3;7;65;39;26;51;1.962
27;4;Bayside Argonauts;26;15;5;6;47;32;15;50;1.923
27;5;Keilor Park;25;13;2;10;35;36;-1;41;1.64
27;6;Whittlesea United;25;8;10;7;42;31;11;34;1.36
27;7;Box Hill;26;9;7;10;36;36;0;34;1.308
27;8;Springvale;26;9;5;12;32;46;-14;32;1.231
27;9;Eastern Lions;26;7;9;10;43;43;0;30;1.154
27;10;Nunawading City;25;8;5;12;29;43;-14;29;1.16
27;11;Kingston City;26;8;3;15;35;57;-22;27;1.038
27;12;Werribee City;26;6;6;14;37;50;-13;24;0.923
27;13;Altona City;26;3;8;15;25;44;-19;17;0.654
27;14;Moreland City;25;2;8;15;33;66;-33;14;0.56
