Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Malvern;21;16;1;4;52;23;29;49;2.333
23;2;Goulburn Valley Suns;21;15;3;3;48;28;20;48;2.286
23;3;Essendon Royals SC;24;15;2;7;60;36;24;47;1.958
23;4;Bayside Argonauts;21;11;5;5;40;29;11;38;1.81
23;5;Keilor Park;22;12;1;9;30;28;2;37;1.682
23;6;Whittlesea United;23;8;8;7;37;26;11;32;1.391
23;7;Box Hill;23;8;6;9;33;31;2;30;1.304
23;8;Springvale;23;8;5;10;27;39;-12;29;1.261
23;9;Eastern Lions;22;6;7;9;34;33;1;25;1.136
23;10;Nunawading City;21;7;4;10;21;34;-13;25;1.19
23;11;Werribee City;22;5;6;11;31;41;-10;21;0.955
23;12;Kingston City;22;6;2;14;23;48;-25;20;0.909
23;13;Altona City;23;3;8;12;20;34;-14;17;0.739
23;14;Moreland City;20;2;6;12;24;50;-26;12;0.6
