Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Malvern;22;17;1;4;55;24;31;52;2.364
23;2;Goulburn Valley Suns;22;15;3;4;49;31;18;48;2.182
23;3;Essendon Royals SC;24;15;2;7;60;36;24;47;1.958
23;4;Bayside Argonauts;22;12;5;5;41;29;12;41;1.864
23;5;Keilor Park;22;12;1;9;30;28;2;37;1.682
23;6;Whittlesea United;23;8;8;7;37;26;11;32;1.391
23;7;Box Hill;23;8;6;9;33;31;2;30;1.304
23;8;Springvale;23;8;5;10;27;39;-12;29;1.261
23;9;Eastern Lions;22;6;7;9;34;33;1;25;1.136
23;10;Nunawading City;22;7;4;11;21;38;-17;25;1.136
23;11;Werribee City;23;6;6;11;35;41;-6;24;1.043
23;12;Kingston City;22;6;2;14;23;48;-25;20;0.909
23;13;Altona City;23;3;8;12;20;34;-14;17;0.739
23;14;Moreland City;21;2;6;13;24;51;-27;12;0.571
