Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Malvern;23;17;2;4;57;26;31;53;2.304
24;2;Goulburn Valley Suns;23;16;3;4;53;31;22;51;2.217
24;3;Essendon Royals SC;24;15;2;7;60;36;24;47;1.958
24;4;Bayside Argonauts;23;12;5;6;41;30;11;41;1.783
24;5;Keilor Park;23;12;1;10;30;32;-2;37;1.609
24;6;Box Hill;24;9;6;9;34;31;3;33;1.375
24;7;Whittlesea United;23;8;8;7;37;26;11;32;1.391
24;8;Springvale;23;8;5;10;27;39;-12;29;1.261
24;9;Eastern Lions;23;6;8;9;36;35;1;26;1.13
24;10;Nunawading City;22;7;4;11;21;38;-17;25;1.136
24;11;Werribee City;23;6;6;11;35;41;-6;24;1.043
24;12;Kingston City;23;7;2;14;28;51;-23;23;1.0
24;13;Altona City;23;3;8;12;20;34;-14;17;0.739
24;14;Moreland City;22;2;6;14;27;56;-29;12;0.545
