Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Vikingur 2;24;17;3;4;61;39;22;54;2.25
25;2;Sandur;20;17;1;2;64;19;45;52;2.6
25;3;FC Suduroy;21;13;2;6;60;31;29;41;1.952
25;4;Fuglafjordur;19;9;5;5;46;32;14;32;1.684
25;5;TB Tvoroyri;24;8;7;9;46;51;-5;31;1.292
25;6;Runavik 2;21;6;3;12;30;48;-18;21;1.0
25;7;B36 Torshavn 2;20;6;2;12;38;56;-18;20;1.0
25;8;Hoyvik;21;6;2;13;28;57;-29;20;0.952
25;9;HB Torshavn 2;23;4;7;12;29;41;-12;19;0.826
25;10;Streymur 2;19;3;2;14;27;55;-28;11;0.579
