Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Sandur;20;17;1;2;64;19;45;52;2.6
25;2;Vikingur 2;23;16;3;4;57;36;21;51;2.217
25;3;FC Suduroy;20;13;2;5;57;27;30;41;2.05
25;4;Fuglafjordur;19;9;5;5;46;32;14;32;1.684
25;5;TB Tvoroyri;23;8;6;9;46;51;-5;30;1.304
25;6;Runavik 2;20;6;3;11;28;43;-15;21;1.05
25;7;HB Torshavn 2;23;4;7;12;29;41;-12;19;0.826
25;8;Hoyvik;20;6;1;13;28;57;-29;19;0.95
25;9;B36 Torshavn 2;19;5;2;12;33;54;-21;17;0.895
25;10;Streymur 2;19;3;2;14;27;55;-28;11;0.579
