Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Vikingur 2;17;12;3;2;44;25;19;39;2.294
17;2;Sandur;13;11;1;1;42;11;31;34;2.615
17;3;FC Suduroy;14;8;2;4;36;22;14;26;1.857
17;4;TB Tvoroyri;17;6;4;7;29;35;-6;22;1.294
17;5;Fuglafjordur;12;5;4;3;26;20;6;19;1.583
17;6;Runavik 2;14;4;3;7;17;26;-9;15;1.071
17;7;HB Torshavn 2;16;3;5;8;18;25;-7;14;0.875
17;8;Hoyvik;14;4;1;9;23;41;-18;13;0.929
17;9;B36 Torshavn 2;13;3;2;8;15;30;-15;11;0.846
17;10;Streymur 2;12;2;1;9;17;32;-15;7;0.583
