Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Vikingur 2;19;14;3;2;52;27;25;45;2.368
19;2;Sandur;15;13;1;1;48;12;36;40;2.667
19;3;FC Suduroy;16;9;2;5;42;24;18;29;1.812
19;4;TB Tvoroyri;19;7;4;8;33;41;-8;25;1.316
19;5;Fuglafjordur;14;6;4;4;30;24;6;22;1.571
19;6;Runavik 2;16;5;3;8;22;31;-9;18;1.125
19;7;Hoyvik;16;5;1;10;24;44;-20;16;1.0
19;8;B36 Torshavn 2;15;4;2;9;21;34;-13;14;0.933
19;9;HB Torshavn 2;18;3;5;10;19;32;-13;14;0.778
19;10;Streymur 2;14;2;1;11;19;41;-22;7;0.5
