Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Vikingur 2;21;15;3;3;54;30;24;48;2.286
21;2;Sandur;17;15;1;1;56;15;41;46;2.706
21;3;FC Suduroy;18;11;2;5;49;24;25;35;1.944
21;4;TB Tvoroyri;21;8;5;8;40;44;-4;29;1.381
21;5;Fuglafjordur;16;8;4;4;42;28;14;28;1.75
21;6;Runavik 2;18;5;3;10;23;40;-17;18;1.0
21;7;HB Torshavn 2;20;4;5;11;24;34;-10;17;0.85
21;8;Hoyvik;18;5;1;12;24;52;-28;16;0.889
21;9;B36 Torshavn 2;17;4;2;11;27;48;-21;14;0.824
21;10;Streymur 2;16;2;2;12;22;46;-24;8;0.5
