Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Vikingur 2;22;16;3;3;57;32;25;51;2.318
23;2;Sandur;18;16;1;1;58;15;43;49;2.722
23;3;FC Suduroy;19;12;2;5;53;26;27;38;2.0
23;4;TB Tvoroyri;22;8;5;9;42;47;-5;29;1.318
23;5;Fuglafjordur;17;8;4;5;43;30;13;28;1.647
23;6;Runavik 2;19;6;3;10;27;41;-14;21;1.105
23;7;Hoyvik;19;6;1;12;26;53;-27;19;1.0
23;8;HB Torshavn 2;21;4;5;12;24;36;-12;17;0.81
23;9;B36 Torshavn 2;18;4;2;12;29;52;-23;14;0.778
23;10;Streymur 2;17;2;2;13;23;50;-27;8;0.471
