Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Vikingur 2;23;16;3;4;57;36;21;51;2.217
24;2;Sandur;18;16;1;1;58;15;43;49;2.722
24;3;FC Suduroy;19;12;2;5;53;26;27;38;2.0
24;4;Fuglafjordur;18;9;4;5;45;31;14;31;1.722
24;5;TB Tvoroyri;22;8;5;9;42;47;-5;29;1.318
24;6;Runavik 2;20;6;3;11;28;43;-15;21;1.05
24;7;Hoyvik;20;6;1;13;28;57;-29;19;0.95
24;8;HB Torshavn 2;21;4;5;12;24;36;-12;17;0.81
24;9;B36 Torshavn 2;19;5;2;12;33;54;-21;17;0.895
24;10;Streymur 2;18;3;2;13;27;50;-23;11;0.611
