Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Sandur;18;16;1;1;58;15;43;49;2.722
22;2;Vikingur 2;21;15;3;3;54;30;24;48;2.286
22;3;FC Suduroy;19;12;2;5;53;26;27;38;2.0
22;4;TB Tvoroyri;21;8;5;8;40;44;-4;29;1.381
22;5;Fuglafjordur;16;8;4;4;42;28;14;28;1.75
22;6;Runavik 2;19;6;3;10;27;41;-14;21;1.105
22;7;HB Torshavn 2;21;4;5;12;24;36;-12;17;0.81
22;8;Hoyvik;18;5;1;12;24;52;-28;16;0.889
22;9;B36 Torshavn 2;18;4;2;12;29;52;-23;14;0.778
22;10;Streymur 2;17;2;2;13;23;50;-27;8;0.471
