Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Levanger;13;10;0;3;28;13;15;30;2.308
15;2;Eidsvold;13;9;2;2;29;12;17;29;2.231
15;3;Kjelsås;12;9;1;2;27;17;10;28;2.333
15;4;Lørenskog;13;8;2;3;25;12;13;26;2.0
15;5;Honefoss;13;8;2;3;30;18;12;26;2.0
15;6;Grorud;13;6;2;5;18;14;4;20;1.538
15;7;Junkeren;13;5;2;6;17;21;-4;17;1.308
15;8;Tromsdalen;15;5;2;8;22;30;-8;17;1.133
15;9;Rana FK;11;4;2;5;18;20;-2;14;1.273
15;10;Stjordals Blink;13;4;2;7;19;23;-4;14;1.077
15;11;Skeid;13;4;1;8;21;22;-1;13;1.0
15;12;Follo;12;2;3;7;13;23;-10;9;0.75
15;13;Ull/Kisa;13;3;0;10;18;42;-24;9;0.692
15;14;Trygg/Lade;12;1;1;10;15;34;-19;4;0.333
15;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
