Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Eidsvold;17;13;2;2;43;15;28;41;2.412
18;2;Kjelsås;16;12;1;3;36;21;15;37;2.312
18;3;Levanger;16;11;0;5;35;19;16;33;2.062
18;4;Honefoss;16;10;2;4;44;24;20;32;2.0
18;5;Grorud;15;8;2;5;24;15;9;26;1.733
18;6;Lørenskog;16;8;2;6;27;24;3;26;1.625
18;7;Stjordals Blink;16;7;2;7;29;28;1;23;1.438
18;8;Tromsdalen;17;7;2;8;26;31;-5;23;1.353
18;9;Rana FK;15;6;2;7;27;28;-1;20;1.333
18;10;Junkeren;16;6;2;8;22;28;-6;20;1.25
18;11;Skeid;16;4;1;11;22;34;-12;13;0.812
18;12;Ull/Kisa;16;3;1;12;21;54;-33;10;0.625
18;13;Follo;15;2;3;10;16;32;-16;9;0.6
18;14;Trygg/Lade;16;2;2;12;19;39;-20;8;0.5
18;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
