Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Kjelsås;18;14;1;3;40;22;18;43;2.389
21;2;Eidsvold;18;13;3;2;43;15;28;42;2.333
21;3;Levanger;17;12;0;5;40;19;21;36;2.118
21;4;Honefoss;17;11;2;4;46;25;21;35;2.059
21;5;Grorud;17;8;4;5;24;15;9;28;1.647
21;6;Lørenskog;17;8;2;7;27;29;-2;26;1.529
21;7;Stjordals Blink;17;7;3;7;31;30;1;24;1.412
21;8;Rana FK;17;7;3;7;32;32;0;24;1.412
21;9;Tromsdalen;19;7;2;10;27;35;-8;23;1.211
21;10;Junkeren;17;6;3;8;24;30;-6;21;1.235
21;11;Skeid;18;5;2;11;25;36;-11;17;0.944
21;12;Follo;17;2;4;11;20;37;-17;10;0.588
21;13;Ull/Kisa;17;3;1;13;22;56;-34;10;0.588
21;14;Trygg/Lade;18;2;3;13;21;42;-21;9;0.5
21;15;Eidsvold TF;2;1;1;0;2;1;1;4;2.0
