Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Eidsvold;16;12;2;2;36;14;22;38;2.375
17;2;Kjelsås;15;11;1;3;34;21;13;34;2.267
17;3;Honefoss;15;10;2;3;42;20;22;32;2.133
17;4;Levanger;15;10;0;5;30;19;11;30;2.0
17;5;Lørenskog;14;8;2;4;26;15;11;26;1.857
17;6;Grorud;15;8;2;5;24;15;9;26;1.733
17;7;Stjordals Blink;15;6;2;7;25;26;-1;20;1.333
17;8;Junkeren;15;6;2;7;22;26;-4;20;1.333
17;9;Tromsdalen;16;6;2;8;24;31;-7;20;1.25
17;10;Rana FK;13;4;2;7;22;27;-5;14;1.077
17;11;Skeid;14;4;1;9;22;27;-5;13;0.929
17;12;Follo;14;2;3;9;15;29;-14;9;0.643
17;13;Ull/Kisa;15;3;0;12;20;53;-33;9;0.6
17;14;Trygg/Lade;15;2;1;12;18;38;-20;7;0.467
17;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
