Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Eidsvold;14;10;2;2;31;13;18;32;2.286
15;2;Kjelsås;13;10;1;2;30;19;11;31;2.385
15;3;Levanger;13;10;0;3;28;13;15;30;2.308
15;4;Lørenskog;13;8;2;3;25;12;13;26;2.0
15;5;Honefoss;13;8;2;3;30;18;12;26;2.0
15;6;Grorud;13;6;2;5;18;14;4;20;1.538
15;7;Junkeren;13;5;2;6;17;21;-4;17;1.308
15;8;Tromsdalen;15;5;2;8;22;30;-8;17;1.133
15;9;Rana FK;12;4;2;6;20;23;-3;14;1.167
15;10;Stjordals Blink;13;4;2;7;19;23;-4;14;1.077
15;11;Skeid;13;4;1;8;21;22;-1;13;1.0
15;12;Follo;12;2;3;7;13;23;-10;9;0.75
15;13;Ull/Kisa;13;3;0;10;18;42;-24;9;0.692
15;14;Trygg/Lade;13;1;1;11;16;36;-20;4;0.308
15;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
