Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Kjelsaas;20;15;1;4;46;26;20;46;2.3
24;2;Eidsvold;19;14;3;2;47;16;31;45;2.368
24;3;Levanger;19;14;0;5;50;21;29;42;2.211
24;4;Honefoss;19;12;3;4;50;28;22;39;2.053
24;5;Grorud;20;10;5;5;31;18;13;35;1.75
24;6;Lørenskog;19;9;3;7;29;30;-1;30;1.579
24;7;Tromsdalen;21;8;2;11;29;37;-8;26;1.238
24;8;Junkeren;19;7;4;8;26;31;-5;25;1.316
24;9;Rana FK;19;7;3;9;34;37;-3;24;1.263
24;10;Stjordals Blink;19;7;3;9;32;38;-6;24;1.263
24;11;Skeid;20;6;2;12;29;38;-9;20;1.0
24;12;Follo;19;3;4;12;23;42;-19;13;0.684
24;13;Ull/Kisa;19;3;1;15;23;64;-41;10;0.526
24;14;Trygg/Lade;20;2;3;15;24;48;-24;9;0.45
24;15;Eidsvold TF;2;1;1;0;2;1;1;4;2.0
