Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Eidsvold;18;13;3;2;43;15;28;42;2.333
20;2;Kjelsås;17;13;1;3;39;22;17;40;2.353
20;3;Levanger;17;12;0;5;40;19;21;36;2.118
20;4;Honefoss;17;11;2;4;46;25;21;35;2.059
20;5;Grorud;16;8;3;5;24;15;9;27;1.688
20;6;Lørenskog;17;8;2;7;27;29;-2;26;1.529
20;7;Stjordals Blink;17;7;3;7;31;30;1;24;1.412
20;8;Rana FK;17;7;3;7;32;32;0;24;1.412
20;9;Tromsdalen;18;7;2;9;27;34;-7;23;1.278
20;10;Junkeren;17;6;3;8;24;30;-6;21;1.235
20;11;Skeid;17;4;2;11;23;35;-12;14;0.824
20;12;Follo;17;2;4;11;20;37;-17;10;0.588
20;13;Ull/Kisa;17;3;1;13;22;56;-34;10;0.588
20;14;Trygg/Lade;17;2;3;12;20;40;-20;9;0.529
20;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
