Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Eidsvold;15;11;2;2;35;14;21;35;2.333
16;2;Kjelsås;14;11;1;2;34;20;14;34;2.429
16;3;Levanger;14;10;0;4;29;17;12;30;2.143
16;4;Honefoss;14;9;2;3;33;19;14;29;2.071
16;5;Lørenskog;14;8;2;4;26;15;11;26;1.857
16;6;Grorud;14;7;2;5;23;15;8;23;1.643
16;7;Tromsdalen;16;6;2;8;24;31;-7;20;1.25
16;8;Stjordals Blink;14;5;2;7;23;25;-2;17;1.214
16;9;Junkeren;14;5;2;7;18;25;-7;17;1.214
16;10;Rana FK;13;4;2;7;22;27;-5;14;1.077
16;11;Skeid;14;4;1;9;22;27;-5;13;0.929
16;12;Follo;13;2;3;8;14;25;-11;9;0.692
16;13;Ull/Kisa;14;3;0;11;19;44;-25;9;0.643
16;14;Trygg/Lade;14;2;1;11;18;37;-19;7;0.5
16;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
