Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Eidsvold;13;9;2;2;29;12;17;29;2.231
14;2;Kjelsås;12;9;1;2;27;17;10;28;2.333
14;3;Levanger;12;9;0;3;25;13;12;27;2.25
14;4;Lørenskog;12;8;2;2;25;11;14;26;2.167
14;5;Honefoss;12;7;2;3;27;17;10;23;1.917
14;6;Grorud;12;6;2;4;18;13;5;20;1.667
14;7;Tromsdalen;14;5;1;8;22;30;-8;16;1.143
14;8;Rana FK;11;4;2;5;18;20;-2;14;1.273
14;9;Junkeren;12;4;2;6;16;21;-5;14;1.167
14;10;Skeid;12;4;1;7;20;19;1;13;1.083
14;11;Stjordals Blink;12;3;2;7;18;23;-5;11;0.917
14;12;Ull/Kisa;12;3;0;9;18;39;-21;9;0.75
14;13;Follo;11;2;2;7;13;23;-10;8;0.727
14;14;Trygg/Lade;12;1;1;10;15;34;-19;4;0.333
14;15;Eidsvold TF;1;1;0;0;2;1;1;3;3.0
