Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Eidsvold;22;16;4;2;50;17;33;52;2.364
25;2;Kjelsaas;21;15;1;5;48;29;19;46;2.19
25;3;Levanger;20;15;0;5;51;21;30;45;2.25
25;4;Honefoss;20;13;3;4;51;28;23;42;2.1
25;5;Grorud;21;11;5;5;34;20;14;38;1.81
25;6;Lørenskog;20;9;3;8;29;32;-3;30;1.5
25;7;Tromsdalen;22;9;2;11;35;37;-2;29;1.318
25;8;Junkeren;20;8;4;8;29;33;-4;28;1.4
25;9;Stjordals Blink;20;8;3;9;34;38;-4;27;1.35
25;10;Rana FK;20;7;3;10;34;38;-4;24;1.2
25;11;Skeid;21;6;2;13;29;44;-15;20;0.952
25;12;Follo;20;3;4;13;23;43;-20;13;0.65
25;13;Ull/Kisa;20;3;1;16;25;67;-42;10;0.5
25;14;Trygg/Lade;21;2;3;16;24;49;-25;9;0.429
