Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Kjelsaas;20;15;1;4;46;26;20;46;2.3
23;2;Eidsvold;19;14;3;2;47;16;31;45;2.368
23;3;Levanger;19;14;0;5;50;21;29;42;2.211
23;4;Honefoss;19;12;3;4;50;28;22;39;2.053
23;5;Grorud;19;9;5;5;29;18;11;32;1.684
23;6;Lørenskog;19;9;3;7;29;30;-1;30;1.579
23;7;Tromsdalen;20;8;2;10;29;35;-6;26;1.3
23;8;Junkeren;19;7;4;8;26;31;-5;25;1.316
23;9;Rana FK;19;7;3;9;34;37;-3;24;1.263
23;10;Stjordals Blink;19;7;3;9;32;38;-6;24;1.263
23;11;Skeid;20;6;2;12;29;38;-9;20;1.0
23;12;Follo;19;3;4;12;23;42;-19;13;0.684
23;13;Ull/Kisa;19;3;1;15;23;64;-41;10;0.526
23;14;Trygg/Lade;20;2;3;15;24;48;-24;9;0.45
23;15;Eidsvold TF;2;1;1;0;2;1;1;4;2.0
