Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Hostoun;7;6;0;1;25;7;18;18;2.571
7;2;Chomutov;7;6;0;1;17;5;12;18;2.571
7;3;Ujezd Prague;7;4;1;2;14;12;2;13;1.857
7;4;Velvary;7;4;1;2;13;15;-2;13;1.857
7;5;Sokolov;6;4;0;2;16;6;10;12;2.0
7;6;Karlovy Vary;7;4;0;3;18;14;4;12;1.714
7;7;Psary;7;4;0;3;26;23;3;12;1.714
7;8;Tempo Prague;7;3;1;3;11;11;0;10;1.429
7;9;Slany;7;2;2;3;16;10;6;8;1.143
7;10;Steti;7;2;1;4;24;26;-2;7;1.0
7;11;Meteor Prague;6;2;1;3;6;12;-6;7;1.167
7;12;Vysehrad;7;2;1;4;12;20;-8;7;1.0
7;13;Brandys n. Labem;6;2;0;4;15;17;-2;6;1.0
7;14;Hvezda Cheb;7;2;0;5;12;23;-11;6;0.857
7;15;Ostrov;6;1;1;4;10;18;-8;4;0.667
7;16;Usti n. L. B;7;1;1;5;7;23;-16;4;0.571
