Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Chomutov;5;5;0;0;14;2;12;15;3.0
5;2;Hostoun;5;4;0;1;18;6;12;12;2.4
5;3;Ujezd Prague;5;3;1;1;12;9;3;10;2.0
5;4;Velvary;5;3;1;1;10;9;1;10;2.0
5;5;Sokolov;4;3;0;1;13;3;10;9;2.25
5;6;Psary;5;3;0;2;22;20;2;9;1.8
5;7;Tempo Prague;5;2;1;2;8;8;0;7;1.4
5;8;Karlovy Vary;5;2;0;3;14;13;1;6;1.2
5;9;Hvezda Cheb;5;2;0;3;10;17;-7;6;1.2
5;10;Vysehrad;5;2;0;3;9;16;-7;6;1.2
5;11;Slany;5;1;2;2;14;8;6;5;1.0
5;12;Usti n. L. B;5;1;1;3;4;17;-13;4;0.8
5;13;Steti;5;1;0;4;20;23;-3;3;0.6
5;14;Brandys n. Labem;4;1;0;3;10;13;-3;3;0.75
5;15;Ostrov;4;1;0;3;7;13;-6;3;0.75
5;16;Meteor Prague;4;1;0;3;2;10;-8;3;0.75
