Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Chomutov;2;2;0;0;3;1;2;6;3.0
2;2;Ujezd Prague;2;1;1;0;6;2;4;4;2.0
2;3;Tempo Prague;2;1;1;0;4;3;1;4;2.0
2;4;Velvary;2;1;1;0;3;2;1;4;2.0
2;5;Sokolov;2;1;0;1;6;1;5;3;1.5
2;6;Psary;2;1;0;1;4;2;2;3;1.5
2;7;Vysehrad;2;1;0;1;3;2;1;3;1.5
2;8;Brandys n. Labem;2;1;0;1;7;7;0;3;1.5
2;9;Karlovy Vary;2;1;0;1;6;6;0;3;1.5
2;10;Meteor Prague;2;1;0;1;1;3;-2;3;1.5
2;11;Hvezda Cheb;2;1;0;1;4;7;-3;3;1.5
2;12;Slany;2;0;2;0;3;3;0;2;1.0
2;13;Usti n. L. B;2;0;1;1;1;7;-6;1;0.5
2;14;Hostoun;1;0;0;1;2;3;-1;0;0.0
2;15;Ostrov;1;0;0;1;2;3;-1;0;0.0
2;16;Steti;2;0;0;2;2;5;-3;0;0.0
