Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Hostoun;6;5;0;1;20;6;14;15;2.5
7;2;Chomutov;6;5;0;1;14;4;10;15;2.5
7;3;Velvary;6;4;1;1;12;10;2;13;2.167
7;4;Sokolov;6;4;0;2;16;6;10;12;2.0
7;5;Karlovy Vary;7;4;0;3;18;14;4;12;1.714
7;6;Ujezd Prague;6;3;1;2;12;11;1;10;1.667
7;7;Psary;6;3;0;3;23;22;1;9;1.5
7;8;Slany;6;2;2;2;16;8;8;8;1.333
7;9;Tempo Prague;6;2;1;3;9;10;-1;7;1.167
7;10;Vysehrad;6;2;1;3;11;18;-7;7;1.167
7;11;Brandys n. Labem;5;2;0;3;14;15;-1;6;1.2
7;12;Hvezda Cheb;6;2;0;4;11;20;-9;6;1.0
7;13;Steti;6;1;1;4;22;25;-3;4;0.667
7;14;Ostrov;5;1;1;3;9;15;-6;4;0.8
7;15;Meteor Prague;5;1;1;3;4;12;-8;4;0.8
7;16;Usti n. L. B;6;1;1;4;6;21;-15;4;0.667
