Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Hostoun;8;7;0;1;27;8;19;21;2.625
8;2;Chomutov;8;7;0;1;18;5;13;21;2.625
8;3;Sokolov;7;5;0;2;17;6;11;15;2.143
8;4;Ujezd Prague;7;4;1;2;14;12;2;13;1.857
8;5;Velvary;7;4;1;2;13;15;-2;13;1.857
8;6;Psary;7;4;0;3;26;23;3;12;1.714
8;7;Karlovy Vary;8;4;0;4;18;15;3;12;1.5
8;8;Tempo Prague;7;3;1;3;11;11;0;10;1.429
8;9;Brandys n. Labem;7;3;0;4;18;19;-1;9;1.286
8;10;Slany;7;2;2;3;16;10;6;8;1.143
8;11;Steti;7;2;1;4;24;26;-2;7;1.0
8;12;Meteor Prague;7;2;1;4;6;13;-7;7;1.0
8;13;Vysehrad;8;2;1;5;13;22;-9;7;0.875
8;14;Hvezda Cheb;7;2;0;5;12;23;-11;6;0.857
8;15;Ostrov;7;1;1;5;12;21;-9;4;0.571
8;16;Usti n. L. B;7;1;1;5;7;23;-16;4;0.571
