Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Hostoun;6;5;0;1;20;6;14;15;2.5
6;2;Chomutov;6;5;0;1;14;4;10;15;2.5
6;3;Velvary;6;4;1;1;12;10;2;13;2.167
6;4;Sokolov;5;4;0;1;16;4;12;12;2.4
6;5;Ujezd Prague;6;3;1;2;12;11;1;10;1.667
6;6;Karlovy Vary;6;3;0;3;16;14;2;9;1.5
6;7;Psary;6;3;0;3;23;22;1;9;1.5
6;8;Slany;6;2;2;2;16;8;8;8;1.333
6;9;Tempo Prague;6;2;1;3;9;10;-1;7;1.167
6;10;Vysehrad;6;2;1;3;11;18;-7;7;1.167
6;11;Brandys n. Labem;5;2;0;3;14;15;-1;6;1.2
6;12;Hvezda Cheb;6;2;0;4;11;20;-9;6;1.0
6;13;Steti;6;1;1;4;22;25;-3;4;0.667
6;14;Ostrov;5;1;1;3;9;15;-6;4;0.8
6;15;Meteor Prague;5;1;1;3;4;12;-8;4;0.8
6;16;Usti n. L. B;6;1;1;4;6;21;-15;4;0.667
