Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Chomutov;4;4;0;0;12;1;11;12;3.0
4;2;Velvary;4;3;1;0;9;6;3;10;2.5
4;3;Hostoun;4;3;0;1;14;4;10;9;2.25
4;4;Ujezd Prague;4;2;1;1;10;8;2;7;1.75
4;5;Tempo Prague;4;2;1;1;7;6;1;7;1.75
4;6;Sokolov;3;2;0;1;11;2;9;6;2.0
4;7;Karlovy Vary;4;2;0;2;11;9;2;6;1.5
4;8;Psary;4;2;0;2;17;19;-2;6;1.5
4;9;Hvezda Cheb;4;2;0;2;9;12;-3;6;1.5
4;10;Slany;4;1;2;1;13;6;7;5;1.25
4;11;Brandys n. Labem;3;1;0;2;8;9;-1;3;1.0
4;12;Steti;4;1;0;3;19;21;-2;3;0.75
4;13;Meteor Prague;3;1;0;2;1;7;-6;3;1.0
4;14;Vysehrad;4;1;0;3;5;13;-8;3;0.75
4;15;Usti n. L. B;4;0;1;3;1;16;-15;1;0.25
4;16;Ostrov;3;0;0;3;4;12;-8;0;0.0
