Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Nykobing;7;5;2;0;20;9;11;17;2.429
7;2;VSK Aarhus;7;4;2;1;12;4;8;14;2.0
7;3;Middelfart;7;3;3;1;14;7;7;12;1.714
7;4;Naestved;7;3;3;1;10;8;2;12;1.714
7;5;Roskilde;7;2;5;0;10;8;2;11;1.571
7;6;F. Amager;7;2;4;1;10;10;0;10;1.429
7;7;B.93;7;2;3;2;11;11;0;9;1.286
7;8;Skive;7;2;2;3;9;10;-1;8;1.143
7;9;Hellerup;7;2;1;4;7;12;-5;7;1.0
7;10;Brabrand;7;1;2;4;8;14;-6;5;0.714
7;11;FA 2000;7;1;2;4;8;14;-6;5;0.714
7;12;Thisted;7;0;1;6;5;17;-12;1;0.143
