Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Nykobing;8;6;2;0;23;9;14;20;2.5
8;2;VSK Aarhus;7;4;2;1;12;4;8;14;2.0
8;3;Roskilde;8;3;5;0;15;9;6;14;1.75
8;4;Naestved;8;3;4;1;11;9;2;13;1.625
8;5;Middelfart;7;3;3;1;14;7;7;12;1.714
8;6;F. Amager;8;2;5;1;11;11;0;11;1.375
8;7;Skive;8;3;2;3;11;11;0;11;1.375
8;8;B.93;8;2;3;3;12;13;-1;9;1.125
8;9;Hellerup;8;2;1;5;7;15;-8;7;0.875
8;10;Brabrand;7;1;2;4;8;14;-6;5;0.714
8;11;FA 2000;8;1;2;5;9;19;-10;5;0.625
8;12;Thisted;7;0;1;6;5;17;-12;1;0.143
