Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;South Hobart;14;11;2;1;52;12;40;35;2.5
15;2;Kingborough Lions;15;11;1;3;43;14;29;34;2.267
15;3;Devonport;13;10;1;2;39;15;24;31;2.385
15;4;Launceston;12;8;0;4;32;21;11;24;2.0
15;5;Riverside Olympic;14;7;2;5;26;21;5;23;1.643
15;6;Clarence Zebras;14;6;3;5;23;22;1;21;1.5
15;7;South East Utd.;14;4;0;10;15;44;-29;12;0.857
15;8;Glenorchy Knights;15;3;2;10;18;30;-12;11;0.733
15;9;Launceston United;13;1;2;10;13;43;-30;5;0.385
15;10;Ulverstone;14;1;1;12;12;51;-39;4;0.286
